Unnamed: 0,path,file,name,kind,date,type,duration,transcription_id,transcription_json,transcription_txt
180,2023/Henryk 2023-01-19 Kubuś Puchatek tropi dwie łasice dookoła zagajnika.m4a,Henryk 2023-01-19 Kubuś Puchatek tropi dwie łasice dookoła zagajnika.m4a,Kubuś Puchatek tropi dwie łasice dookoła zagajnika,Henryk,19/01/2023,m4a,755.157333,849deb10-62b1-450c-8783-dc5e1d1052ea,Henryk 2023-01-19 Kubuś Puchatek tropi dwie łasice dookoła zagajnika.json,Henryk 2023-01-19 Kubuś Puchatek tropi dwie łasice dookoła zagajnika.txt
181,2023/Henryk 2023-01-20 Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia.m4a,Henryk 2023-01-20 Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia.m4a,Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia,Henryk,20/01/2023,m4a,976.747392,cf03f309-0c3a-4215-b315-98d6c314e8d9,Henryk 2023-01-20 Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia.json,Henryk 2023-01-20 Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia.txt
182,"2023/Henryk 2023-01-21 Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon.m4a","Henryk 2023-01-21 Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon.m4a","Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon",Henryk,21/01/2023,m4a,902.037333,4f2052dc-a611-4fd8-8cc8-2cf9d3ff1ff9,"Henryk 2023-01-21 Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon.json","Henryk 2023-01-21 Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon.txt"
183,2023/Henryk 2023-01-23 Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy.m4a,Henryk 2023-01-23 Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy.m4a,Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy,Henryk,23/01/2023,m4a,999.177868,58232120-4fc5-4bfa-b39c-7ab3543fee3e,Henryk 2023-01-23 Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy.json,Henryk 2023-01-23 Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy.txt
184,"2023/Henryk 2023-01-25 Puchatek wymyśla sobie, że będzie próbował złapać słonia.m4a","Henryk 2023-01-25 Puchatek wymyśla sobie, że będzie próbował złapać słonia.m4a","Puchatek wymyśla sobie, że będzie próbował złapać słonia",Henryk,25/01/2023,m4a,761.344,98615ca1-09c7-4536-98fd-acef52df8127,"Henryk 2023-01-25 Puchatek wymyśla sobie, że będzie próbował złapać słonia.json","Henryk 2023-01-25 Puchatek wymyśla sobie, że będzie próbował złapać słonia.txt"
185,2023/Henryk 2023-01-26 Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki.m4a,Henryk 2023-01-26 Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki.m4a,Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki,Henryk,26/01/2023,m4a,752.192,4aa2d000-06a5-4f3a-9451-ef6570b2f32e,Henryk 2023-01-26 Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki.json,Henryk 2023-01-26 Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki.txt
186,2023/Henryk 2023-01-27 Puchatek przygotował garnek miodu żeby złapać słonia.m4a,Henryk 2023-01-27 Puchatek przygotował garnek miodu żeby złapać słonia.m4a,Puchatek przygotował garnek miodu żeby złapać słonia,Henryk,27/01/2023,m4a,810.218667,d0bbc188-2f73-4acc-a4ef-6b092ec5b272,Henryk 2023-01-27 Puchatek przygotował garnek miodu żeby złapać słonia.json,Henryk 2023-01-27 Puchatek przygotował garnek miodu żeby złapać słonia.txt
187,"2023/Henryk 2023-01-28 Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek.m4a","Henryk 2023-01-28 Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek.m4a","Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek",Henryk,28/01/2023,m4a,1014.293333,f26fc7a8-86a6-4494-9675-f0888ad5ff92,"Henryk 2023-01-28 Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek.json","Henryk 2023-01-28 Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek.txt"
188,2023/Henryk 2023-01-29 Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach.m4a,Henryk 2023-01-29 Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach.m4a,Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach,Henryk,29/01/2023,m4a,1021.610667,02f5c466-7363-47ea-a65a-048cfe0f1776,Henryk 2023-01-29 Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach.json,Henryk 2023-01-29 Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach.txt
189,2023/Henryk 2023-01-31 Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego.m4a,Henryk 2023-01-31 Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego.m4a,Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego,Henryk,31/01/2023,m4a,985.942494,a484d1a3-b448-482f-82c5-c6fa1d23c559,Henryk 2023-01-31 Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego.json,Henryk 2023-01-31 Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego.txt
190,2023/Henryk 2023-02-02 Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka.m4a,Henryk 2023-02-02 Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka.m4a,Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka,Henryk,02/02/2023,m4a,1090.602667,e8491614-570c-41cf-a4f9-83c87092b33d,Henryk 2023-02-02 Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka.json,Henryk 2023-02-02 Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka.txt
191,2023/Henryk 2023-02-03 Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba.m4a,Henryk 2023-02-03 Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba.m4a,Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba,Henryk,03/02/2023,m4a,831.104,e911b93f-c5b8-4cd3-9447-787f0bf49cf0,Henryk 2023-02-03 Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba.json,Henryk 2023-02-03 Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba.txt
192,2023/Henryk 2023-02-05 Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić.m4a,Henryk 2023-02-05 Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić.m4a,Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić,Henryk,05/02/2023,m4a,1173.269333,866c15c3-41c4-4ae6-814e-66af7dfadef5,Henryk 2023-02-05 Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić.json,Henryk 2023-02-05 Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić.txt
193,2023/Henryk 2023-02-06 Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa.m4a,Henryk 2023-02-06 Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa.m4a,Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa,Henryk,06/02/2023,m4a,838.762667,e46a5829-2d67-45c1-8b75-d5517a3afc95,Henryk 2023-02-06 Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa.json,Henryk 2023-02-06 Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa.txt
194,2023/Henryk 2023-02-07 Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo.m4a,Henryk 2023-02-07 Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo.m4a,Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo,Henryk,07/02/2023,m4a,1011.072,5aa5c664-1ef2-480b-bd42-6cb81579f10c,Henryk 2023-02-07 Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo.json,Henryk 2023-02-07 Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo.txt
195,2023/Rodzice Henryk 2023-02-08 Opowiadanie o lokomotywie.m4a,Rodzice Henryk 2023-02-08 Opowiadanie o lokomotywie.m4a,Opowiadanie o lokomotywie,Rodzice Henryk,08/02/2023,m4a,349.312,0eae9fb0-29ba-4281-addc-7aba11a3ace5,Rodzice Henryk 2023-02-08 Opowiadanie o lokomotywie.json,Rodzice Henryk 2023-02-08 Opowiadanie o lokomotywie.txt
196,2023/Henryk 2023-02-08 Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę.m4a,Henryk 2023-02-08 Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę.m4a,Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę,Henryk,08/02/2023,m4a,898.581333,9cf5899f-108f-4d99-a27c-9e5f1b9baeb5,Henryk 2023-02-08 Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę.json,Henryk 2023-02-08 Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę.txt
197,2023/Henryk 2023-02-11 Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele.m4a,Henryk 2023-02-11 Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele.m4a,Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele,Henryk,11/02/2023,m4a,852.352,6d5d0831-30e8-4caa-b692-98b58b445f81,Henryk 2023-02-11 Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele.json,Henryk 2023-02-11 Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele.txt
198,2023/Henryk 2023-02-12 Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca.m4a,Henryk 2023-02-12 Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca.m4a,Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca,Henryk,12/02/2023,m4a,784.853333,da379b88-00ad-4e6f-b518-b5ac3b2bf8b4,Henryk 2023-02-12 Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca.json,Henryk 2023-02-12 Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca.txt
199,2023/Henryk 2023-02-14 Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym.m4a,Henryk 2023-02-14 Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym.m4a,Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym,Henryk,14/02/2023,m4a,1074.294422,e0b5b08e-e163-4a87-8e36-e685119bb8ed,Henryk 2023-02-14 Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym.json,Henryk 2023-02-14 Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym.txt
200,2023/Henryk 2023-02-16 Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy.m4a,Henryk 2023-02-16 Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy.m4a,Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy,Henryk,16/02/2023,m4a,983.829333,7295163b-9e52-425c-b6e2-fa16ec304c8a,Henryk 2023-02-16 Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy.json,Henryk 2023-02-16 Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy.txt
201,2023/Henryk 2023-02-17 Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo.m4a,Henryk 2023-02-17 Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo.m4a,Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo,Henryk,17/02/2023,m4a,837.098667,4928a513-05a7-42ab-b41e-eaeb50f58a13,Henryk 2023-02-17 Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo.json,Henryk 2023-02-17 Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo.txt
202,2023/Rodzice Henryk 2023-02-19 Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba.m4a,Rodzice Henryk 2023-02-19 Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba.m4a,Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba,Rodzice Henryk,19/02/2023,m4a,564.448,9218f801-b09e-4c2c-a096-0a02ce8af5ab,Rodzice Henryk 2023-02-19 Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba.json,Rodzice Henryk 2023-02-19 Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba.txt
203,2023/Henryk 2023-02-19 Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu.m4a,Henryk 2023-02-19 Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu.m4a,Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu,Henryk,19/02/2023,m4a,1092.309333,f79c58e9-e944-42d0-a222-5b5d937dbb63,Henryk 2023-02-19 Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu.json,Henryk 2023-02-19 Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu.txt
204,2023/Henryk 2023-02-20 Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi.m4a,Henryk 2023-02-20 Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi.m4a,Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi,Henryk,20/02/2023,m4a,891.553379,8b3a511b-4f03-420f-b115-5e655c1fc379,Henryk 2023-02-20 Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi.json,Henryk 2023-02-20 Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi.txt
205,2023/Henryk 2023-02-22 Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół.m4a,Henryk 2023-02-22 Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół.m4a,Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół,Henryk,22/02/2023,m4a,900.609161,f20ca7b8-7aa4-4c50-b485-3587e4f2c846,Henryk 2023-02-22 Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół.json,Henryk 2023-02-22 Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół.txt
206,2023/Henryk 2023-02-23 Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego.m4a,Henryk 2023-02-23 Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego.m4a,Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego,Henryk,23/02/2023,m4a,960.191565,dab38215-51fd-40e1-9d8a-5b4ebffd8e13,Henryk 2023-02-23 Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego.json,Henryk 2023-02-23 Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego.txt
207,2023/Henryk 2023-02-24 Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy.m4a,Henryk 2023-02-24 Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy.m4a,Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy,Henryk,24/02/2023,m4a,813.325351,3fea2bc7-dce8-4b2a-bad9-76b067e28a5e,Henryk 2023-02-24 Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy.json,Henryk 2023-02-24 Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy.txt
208,2023/Henryk 2023-02-25 Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę.m4a,Henryk 2023-02-25 Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę.m4a,Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę,Henryk,25/02/2023,m4a,960.789333,a9f97510-0c7c-485e-941f-004297a8503f,Henryk 2023-02-25 Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę.json,Henryk 2023-02-25 Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę.txt
209,2023/Rodzice Henryk 2023-02-26 Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym.m4a,Rodzice Henryk 2023-02-26 Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym.m4a,Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym,Rodzice Henryk,26/02/2023,m4a,443.904,695e8352-74e1-49b2-8669-671b66abd0f8,Rodzice Henryk 2023-02-26 Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym.json,Rodzice Henryk 2023-02-26 Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym.txt
210,2023/Henryk 2023-02-27 Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi.m4a,Henryk 2023-02-27 Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi.m4a,Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi,Henryk,27/02/2023,m4a,1001.514667,81f3bf73-1de7-4c1c-bb4d-e58276ee8f67,Henryk 2023-02-27 Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi.json,Henryk 2023-02-27 Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi.txt
211,2023/Henryk 2023-02-28 Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania.m4a,Henryk 2023-02-28 Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania.m4a,Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania,Henryk,28/02/2023,m4a,1081.28,027f098a-d1ef-4745-a898-c701f2e98888,Henryk 2023-02-28 Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania.json,Henryk 2023-02-28 Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania.txt
212,2023/Henryk 2023-03-02 Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają.m4a,Henryk 2023-03-02 Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają.m4a,Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają,Henryk,02/03/2023,m4a,893.525333,2a827a1b-79ed-4b1a-a8e5-a4db4156469f,Henryk 2023-03-02 Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają.json,Henryk 2023-03-02 Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają.txt
